900
28.055598 -92.462003 -32.570845 35.799593 -77.176070 -27.173139 55.781426 -73.090027 -82.703943
69.069161 49.485463 -31.988665 93.964245 -6.928031 -12.480773 -83.082644 -2.931009 17.144669
-73.127571 -44.648949 1.875961 -34.073066 5.976993 17.311665 -56.642565 -2.376534 98.950696
96.043414 -61.306295 -89.318062 69.227673 94.367563 56.795937 -79.306321 28.340292 -7.934889
-78.657224 60.110957 42.998756 -96.231843 -37.110879 82.410382 -71.919605 44.546825 -28.297628
-4.673851 35.292006 16.355670 -75.302950 -58.964968 -67.480619 56.565984 -94.317064 54.253315
-2.670893 25.703748 31.240017 7.217497 -37.717567 -0.210082 1.416813 -60.997900 -19.336769
83.673792 -42.106480 -49.897288 86.257707 74.272149 8.130988 35.880648 1.532378 -67.809365
25.001916 65.813784 -12.001662 94.658910 77.368816 -28.000780 -20.398220 -25.742934 22.046837
75.394471 92.266751 -10.099822 -59.804161 48.167644 -38.724570 0.858639 24.493690 -38.673079
28.996286 14.152810 -29.131909 -19.465356 51.775603 -80.163326 55.543547 -39.565122 -67.725948
-61.972959 8.476604 -18.437941 58.599969 -54.534870 32.335646 67.110043 61.450585 -74.458733
57.859574 67.905829 14.456709 18.615783 46.250874 -22.117006 -64.562570 -83.735079 -34.972623
-27.956732 -77.522286 -29.201360 -21.019785 11.045649 -40.389300 41.669252 61.165854 -29.893078
-85.766455 62.099274 74.692262 -90.947658 -61.339039 -66.448659 -18.254692 5.056628 -69.381904
-58.331112 98.647517 97.232830 -24.642950 46.952949 -67.869973 -78.020453 97.859486 -99.336286
-86.535767 -64.650189 15.354857 32.625591 88.001635 42.897298 -4.976802 75.200229 99.103117
-2.660064 -86.163675 62.472676 21.347152 48.632081 86.402626 26.727258 54.880225 -8.878390
-62.663521 82.021602 81.061657 36.471192 4.203123 -77.670781 5.603291 75.248791 34.113232
23.423943 -53.951666 -90.475606 8.571557 -92.221518 -37.756017 36.222211 27.724110 70.631015
-0.262118 58.996113 83.666964 -95.678951 -47.721892 21.962533 25.799150 66.876411 44.477139
69.370891 46.015589 64.228747 -51.438621 61.883250 88.955661 -85.382212 -40.894583 82.268391
49.034653 -28.899509 -73.724952 28.155904 59.344831 -70.770614 20.347429 -27.749316 -55.249541
43.128693 56.017101 -18.963344 3.402888 54.355409 16.577235 -41.896538 -17.616916 -2.987622
-87.393256 53.741274 -62.406058 -58.395286 87.452066 91.904320 -75.866215 -21.546155 44.657161
18.841635 -30.041764 39.332391 -29.158282 -35.790786 -84.707727 96.408652 -59.384910 -90.691264
-21.289105 -37.981691 84.523579 -77.870942 -35.944185 -21.162915 -2.579002 37.418697 -4.581079
12.004327 67.195667 -14.632875 -74.865255 -10.431672 -50.802822 -72.094120 -0.510513 67.441662
46.167677 92.742299 -98.390390 99.655687 -38.278498 -10.886217 -90.741075 -72.673630 -96.962783
97.805158 -55.218911 53.117932 49.575206 36.541905 20.251714 34.289616 8.442668 8.125264
-50.938794 -8.998703 28.795883 -33.979720 71.201851 11.007137 29.127196 -37.082832 -57.124891
18.179581 47.132105 86.813684 78.178875 -85.743633 19.559781 66.793914 -23.619074 6.828044
77.649438 51.361483 8.114430 26.949252 -17.620460 -48.186713 -65.269260 -87.864996 -60.055773
87.290162 -73.728931 -87.990036 -79.368838 -53.123774 -59.282282 -88.106549 37.270697 24.199791
33.755843 -83.811777 -56.219268 -41.769642 38.691244 -29.163809 50.119930 -57.411448 -30.775762
30.747194 9.648224 -9.455979 9.337144 1.133795 37.807123 -85.117978 -61.049992 92.919883
-38.972413 -3.213767 79.650848 76.619807 19.410198 70.187202 -16.915890 30.026083 -80.531094
39.836401 -9.198208 -83.020232 86.324091 39.163175 -6.506608 -34.455267 73.211895 -48.846859
77.771429 58.055927 -9.540063 87.926281 53.222613 -14.429720 68.369000 4.470588 -87.615595
58.703530 -54.316915 -88.267033 32.289428 -19.556126 -90.491895 22.357474 5.596272 -66.096787
-79.621864 -96.070943 -42.218430 32.172999 -54.359981 54.366565 90.259160 -58.693511 60.976986
45.949334 -61.635193 -10.266960 -22.182244 48.851836 -39.725799 12.548536 -43.995653 31.211317
-49.565656 -9.308262 6.021955 -44.133261 -94.776788 -88.382551 7.657969 -76.929061 3.094359
74.390831 -58.492749 35.557319 -96.257604 -55.302273 -3.280319 10.693169 -11.750751 -86.104704
0.607244 56.687075 84.012576 10.666746 64.179567 -70.527147 -27.978846 -68.963289 16.832911
-9.082489 -40.897241 71.397958 -77.866195 -26.794928 24.041335 -29.675618 -73.016250 -71.197248
-74.413802 26.015995 33.009092 5.209904 -51.090778 -53.106502 95.183531 -52.545361 -74.824255
62.139307 -81.662129 92.866882 57.300446 64.215990 -75.855685 -27.410667 12.218070 -89.983283
-78.745990 -79.235722 -42.984403 -83.996939 86.997560 26.138920 81.917344 -15.820591 -21.972254
17.694918 -83.113755 -44.566671 -60.163009 -74.141419 91.847016 81.828470 97.760577 8.231560
37.739461 98.387016 -73.683595 -84.761118 8.469154 10.535239 77.728675 23.300262 55.537396
-57.168826 67.484703 -94.550766 -60.440273 32.083036 27.484254 -78.758792 58.547377 54.599448
-91.376537 -87.509308 59.724821 -18.017859 35.648432 92.349167 -88.098785 -8.765223 -45.282663
22.864668 -0.660217 -39.471395 81.232934 -83.455389 84.030830 -28.286821 -3.902760 -39.197472
